index	gene_name	p-val	-log(p)
3557	Reg-5	0.04008049453619177	3.2168654835543093
3388	Rtf1	0.04017876422401333	3.2144166760660013
4417	Pvf1	0.040207191457882506	3.213709407369298
3283	CG13430	0.04020980587970176	3.213644385746837
4013	l(1)G0320	0.040344606369436826	3.210297564342553
1730	CG7182	0.04037613800029017	3.2095163120708268
1866	Ufd1-like	0.040517102714805624	3.2060311047541967
1248	ATPsyn-gamma	0.040590229990252545	3.204227881967227
5364	CG10428	0.04059628237842506	3.204078783600832
2455	Yeti	0.040626601291618276	3.2033322226999763
4321	Ubc7	0.04062689569922009	3.203324976055519
5510	PlexB	0.04064639224531461	3.2028451985797557
1549	CG14985	0.04074907406164021	3.2003221619671605
5348	tos	0.040777985762493196	3.199612907834181
1176	Mes-4	0.04079960463856747	3.199082887850161
2370	Glg1	0.04081073433402041	3.1988101357537464
991	mRpS24	0.04083317777777195	3.1982603471966735
2448	CR40354	0.0408365780883347	3.1981770774347242
732	Vps39	0.040848912921304076	3.197875069503801
1587	CG15876	0.04093367295750645	3.195802254964138
434	CG3397	0.04095639734660378	3.1952472575243696
3120	CG6550	0.04102403455190531	3.1935971754479056
1161	CG5590	0.041171626144699526	3.1900059456879264
461	Prosalpha2	0.04119600366615896	3.1894140257255046
1453	R	0.04126665034279416	3.1877006029702453
2809	Tapdelta	0.04129741174901247	3.186955450494403
4177	Set2	0.04142801032471443	3.1837980490348534
2365	CG5664	0.04146780764821659	3.1828378720914827
4038	Neb-cGP	0.041615114204312596	3.179291855481402
4018	Lst8	0.041720302678893	3.1767673938688596
1296	wts	0.04175234278432344	3.175999714665064
5385	l(2)37Cb	0.04177780767759621	3.1753899972415747
2328	Pitslre	0.04177827317487403	3.1753788550895474
5398	Top2	0.04184194107806377	3.1738560674224328
2485	CG11665	0.04188739061703249	3.1727704372731775
3169	thr	0.042040117184675284	3.169130945520676
4408	CG6617	0.04206836353170298	3.168459280835997
4021	l(1)G0232	0.04208180114797728	3.1681399085224746
2319	CG32425	0.04211081458265685	3.1674506928335147
3565	CG2811	0.04221124696232957	3.1650685777541563
904	CG6937	0.04230057694203175	3.1629545537313883
5413	CR44906	0.042325540745928765	3.162364575003706
3744	tlk	0.042356150201202494	3.161641645259047
1725	CR45409	0.04242925310596957	3.159917222893152
1272	janA	0.042525654826985455	3.157647742183015
4447	car	0.042660283596199264	3.1544869181363864
1400	Rabex-5	0.04285392383711202	3.149958066669568
1878	rt	0.04296430820689005	3.147385549664161
1086	CG5116	0.0429706389568901	3.147238211468923
662	Der-2	0.04300000722914096	3.1465549951690317
922	rumi	0.04304269894699629	3.145562657218357
3012	CG11807	0.0430446298429049	3.1455177982144575
5291	cact	0.04322541086782981	3.1413267421293334
4393	Taf8	0.04328260080358922	3.140004553745021
855	CG3308	0.04332215940114323	3.1390910104198815
3383	Vps35	0.04333530619326568	3.1387875906941107
4727	Cog3	0.043358974939360195	3.1382415628276044
1795	ghi	0.043394762572878234	3.1374165232022393
4784	Gmd	0.043493382540373084	3.1351464779684224
5090	SmB	0.043628948509616454	3.1320343923062635
3480	Nap1	0.0436716881435597	3.1310552554065496
5355	CG10343	0.04393410973189462	3.1250642735400866
4736	for	0.044148413580207574	3.1201982850758854
3256	snoRNA:Psi28S-2444	0.0442195440250478	3.1185884151155485
213	Atg13	0.04423166078526688	3.118314438965176
5543	mt:CoII	0.04431717852519684	3.116382900004673
2311	CG5872	0.04456326443300829	3.1108454267778494
1059	CG33096	0.0446893110464894	3.108020932434656
2666	Mys45A	0.044896394556320024	3.103397786871907
3404	CG3732	0.04494446356048153	3.1023276944939826
1739	CG6983	0.04504741292546417	3.1000397233145227
1174	mino	0.04509245465664645	3.0990403489835137
940	CG4408	0.045097846440470414	3.098920784379231
2250	CG14100	0.04534200907129481	3.093521323651675
1170	CG33213	0.045445828581509945	3.091234242955546
3387	pgc	0.04548117648992588	3.0904567421422544
2957	CG13016	0.04555549106706156	3.0888241122220927
4035	CG17841	0.04563196360132106	3.0871468518475087
4634	CG14352	0.04570321544252039	3.0855866237645433
1802	Jarid2	0.04581712187890755	3.0830974175719965
2024	mRpL39	0.04582134048413226	3.083005346947525
1173	RpL4	0.04584587752779762	3.082469996474727
3118	cnk	0.046093446138034185	3.0770845052892697
406	CG6791	0.04623566693079098	3.0740037672530467
79	CG2926	0.04637157045781421	3.071068713181297
4220	dob	0.04649366170000993	3.0684392832062097
4031	CG34408	0.04650332337295396	3.068231498556606
1887	CG14135	0.04664609649000536	3.0651660317170766
4659	papi	0.04668415774698173	3.064350406400344
5549	mt:ND5	0.04678134356373479	3.0622707973378405
3253	CR43430	0.046883087991954314	3.0600982657471776
628	CG3303	0.046886057543196524	3.060034928255378
2407	RpLP0	0.046916540546011395	3.059384988818542
3010	Rpb12	0.047297314553506185	3.0513017598633088
691	l(3)07882	0.047342339793473076	3.0503502508225244
614	Ccm3	0.047392778387984856	3.0492854165721237
4611	CG4291	0.04757140447555267	3.0455234445770487
1378	CG3386	0.04759513149762218	3.0450248024373825
5445	CG2617	0.04762523352665563	3.0443925421004563
2686	Mad1	0.04766528873533276	3.0435518454585355
3127	Tes	0.04767871742629589	3.0432701562031212
5238	Sec71	0.047737031225684665	3.042047846312503
4612	kraken	0.047757360506103116	3.041622077210111
1532	CG32267	0.04776989239128114	3.041359704225024
276	CG8135	0.04777686182290453	3.041213818963027
3328	RpL29	0.047793003073052884	3.0408760294240462
2077	Arl1	0.047822450350877545	3.040260077133884
2211	ftz-f1	0.04796638622889959	3.037254800287575
4457	MKP-4	0.04804968552234644	3.0355196883875353
4713	CG17221	0.04808498950750182	3.034785219025019
1987	ptip	0.04811668804007436	3.0341262173417265
2902	Cap-G	0.048222847298007396	3.0319223599008875
3391	Mes4	0.04825787007143986	3.03119635420927
1343	Pdk1	0.048279341394626085	3.0307515242164786
4235	CG6227	0.048441250973557115	3.027403535412769
2467	CG17486	0.048523122710295845	3.0257148377378513
4098	bif	0.04854588988497999	3.025245745192395
4687	CG2862	0.04861563387543832	3.0238101151253116
2420	CG11367	0.04872574946809609	3.021547652114277
2818	Mtor	0.048735574145479826	3.0213460402942696
5160	CG6766	0.04885324886170613	3.018934395812177
4629	CG4887	0.04886176345393024	3.0187601218281928
5023	CG4619	0.04894810337288652	3.0169946569690085
3361	Tbp	0.04899490525241836	3.016038960717669
5551	mt:Cyt-b	0.049018191574024705	3.0155637931574453
4574	smo	0.04904388748433434	3.015039718792625
107	Sym	0.049146333354709845	3.0129530362966905
190	CG9667	0.049300615590777905	3.0098187113830948
2998	Ercc1	0.04933323346378603	3.0091573182708964
1348	Gyk	0.049412802680536765	3.0075457247917194
3290	rig	0.049507202145751626	3.0056371220973124
1327	CG1890	0.049660812955721334	3.002539128602737
3612	MED22	0.04995340229148971	2.996664662263486
2382	CG32441	0.05012827648770668	2.993170029153402
2161	CG33051	0.05024079089874	2.990928014534878
3819	CG12728	0.05033745030185112	2.989005940103763
1288	CG2217	0.050354163099043225	2.988673980037158
3881	CG4586	0.05051253360119622	2.985533783372199
1079	CG31098	0.05051449745588057	2.9854949055656546
4184	CG12177	0.050553867103939075	2.984715835869192
3555	Aats-tyr-m	0.05056798885650006	2.9844365341787977
1720	Rab19	0.05064371851949854	2.982940073362273
4965	fy	0.05065143162369434	2.982787783658377
