index	gene_name	p-val	-log(p)	beta
358	Rbp1	0.00030478908572212176	8.095890542791192	2.122468513634421
5058	trk	0.00030791066452697517	8.085700867300499	-1.287867860912821
5245	CenG1A	0.0003099052284343487	8.079244021953263	-0.31871591313935893
4763	Elba3	0.0003162479887368139	8.058983877668258	0.40264045552791083
3520	mRpS17	0.00031660407039372325	8.057858554018443	4.181314535536963
3351	CG30284	0.0003166067137461672	8.057850204974143	0.7134387318405544
399	RpL24-like	0.00031884267521423046	8.050812757979864	2.233717636276723
2618	Socs44A	0.00032002762613312133	8.047103234230862	-0.3704324392012233
148	Ref1	0.0003216169604562495	8.042149284312954	2.86712677278514
5079	da	0.00032193123359022113	8.041172595505925	-0.285587343292536
425	CG6962	0.0003235044103656017	8.03629781083773	2.5749571615064952
2851	CG8841	0.00032888597422716173	8.019799450168799	-0.24834189634628623
1571	Hexo1	0.0003299431807477966	8.016590097880481	4.633408129640885
287	RnpS1	0.0003374023580860522	7.99423439888438	1.903407047755515
3703	mRpL14	0.0003400227529476823	7.98649802215878	1.6834579164781749
1874	CG6175	0.00034008897681400626	7.986303278078843	-0.2779508111504743
1836	Gem3	0.00034265742289550465	7.9787793769670134	-0.32530252228161977
5421	lok	0.0003437525635585764	7.9755884513863515	-0.383159248102937
1259	CG34133	0.00034484775149972114	7.972407538335225	-0.28928448118623284
648	SF2	0.00034816327769662516	7.9628389994410345	1.2948426673696005
4900	smt3	0.00034960726303897373	7.958700139115591	1.114943282198663
1266	CG15525	0.00034980360736573777	7.958138682780753	2.4529932723702674
2703	CG12929	0.00035037005880785645	7.956520651160694	0.4681750353734223
3648	CG14812	0.0003509243451484995	7.954939898618149	1.9131981213104545
3165	CG5033	0.00035147777548980637	7.953364076337523	2.711331025613584
901	CSN6	0.00035829934465800365	7.934141762686567	3.428722662259904
2015	gnu	0.00036088153936357877	7.926960799290271	-0.35396066980988405
2652	Spt	0.00036129161336273	7.9258251324722035	-0.3437307241934951
4934	CG8668	0.00036504255397185737	7.915496624953161	-0.3227208324180896
109	CG2091	0.0003658465835528387	7.91329648306013	2.2320954911206643
5254	spel1	0.0003676033108837231	7.908506160766711	-0.3614061889565665
391	CG17734	0.0003689116163083871	7.904953464813263	-0.261182309431481
1003	Orct2	0.00037299946870956085	7.893933562692624	0.7517943349525396
956	CG33111	0.0003741346435340949	7.890894815888143	0.3423511799795078
4505	CR45610	0.00037508610429865885	7.888354946887451	0.557925138302837
2862	Lac	0.0003760823869517037	7.885702324343143	0.7025979335529379
4849	Kr-h2	0.00037626604926929686	7.885214086945683	-0.2562049889882333
1334	CG2126	0.00037758701765734865	7.881709505488031	-0.3234995684513841
2769	CG17765	0.0003792050746933322	7.877433405042859	4.3161804150599075
5292	CG4278	0.0003795181777751483	7.87660806299997	3.2919959807607437
4350	CG5004	0.0003811090387627131	7.872425032804149	-0.29067764157609144
5508	CG40042	0.0003819699734199683	7.870168556059773	-0.6646565283670758
2707	GstT1	0.0003862450813729213	7.85903846414299	2.6570053342401447
1689	CG7492	0.0003933121950247078	7.840906872079405	-0.30798051074756433
1380	Vti1	0.00039656459367009086	7.8326716205231754	-1.2649285112723887
4451	CG14207	0.000396916848236978	7.831783749499548	2.3876937229842996
3235	prod	0.0004032233300235597	7.816019980719459	3.502362267783866
3433	CG43659	0.00040417973013542316	7.813650902358537	0.37954476055610914
1538	CG32262	0.00040418906555841157	7.813627805418036	-5.053703182568299
438	Spt3	0.000406101101241912	7.808908411525115	2.6693816862963313
3516	tamo	0.0004062300700883125	7.8085908837678755	-0.25590810892215626
139	CR44930	0.00040738643644189416	7.805748347701015	0.5269543819934124
3219	CG5335	0.000408002413855588	7.804237467264898	-0.3471710145852548
5438	CG17470	0.0004110841130752682	7.796712709722602	-0.818148565956732
4113	CG11802	0.0004127385138980829	7.792696303781212	-0.5935441763533036
1861	CG6272	0.00041490420151772396	7.787462904097492	-0.4091471859279959
695	CG7523	0.0004167397594582725	7.783048609020946	2.9072238529208745
4741	slp2	0.00041905206216046184	7.777515392394689	0.5289532019146679
281	Ras85D	0.00041915749584156624	7.777263823605825	3.605113466778738
3198	GstE1	0.00042025433890269503	7.774650461153725	4.254525305575967
2212	HipHop	0.0004241154674061892	7.765504811018888	-0.3115388662387414
2094	Pgm	0.00042933577986493666	7.753271241541145	-1.0994525285926229
2253	CG9376	0.00043355906402205553	7.743482521838929	-0.6092644628287435
3406	CG2852	0.00043504296066834757	7.740065771594932	-1.6043624767756262
847	meigo	0.0004356573280689671	7.738654568427722	3.799674285048972
704	CG17802	0.000436500733667974	7.736720501888838	-0.3999401435482949
1220	ligatin	0.000437107573009191	7.735331230669271	3.3265987310574863
4069	l(1)10Bb	0.0004378931180628789	7.733535700053699	2.3563373824487837
5136	CG6287	0.0004418078719196072	7.724635449301757	-0.29310442699690764
5492	CG34137	0.0004451451379932811	7.717110176180404	0.4824115516291718
2201	bora	0.0004457388983328355	7.7157772071221205	3.768175800142043
1222	Rpn2	0.00045224927429558305	7.701277038343373	-0.35167535531947125
2668	Su(var)2-10	0.0004527993039413652	7.70006156830845	-0.16216405478897367
2336	CG3618	0.0004549436239926237	7.695337050002888	2.7391161819789365
3785	Sas10	0.0004618914529868606	7.680180644732559	2.6226248391496148
1362	RhoGEF3	0.0004651036091452371	7.6732503618304735	-0.3007959299472932
3934	CG1575	0.0004666742262004647	7.669879132159241	-0.610370073203818
2524	CG3409	0.0004672872452091613	7.668566403282312	-0.4046361034316891
5442	bru	0.00046754610016644334	7.66801260411548	-0.2891342586337161
5330	Aac11	0.00046802191503594984	7.666995436143084	1.0302342082161215
5120	piwi	0.00047101614723877466	7.660618181650629	-0.22964543703298046
4324	Rok	0.00047359607369771927	7.655155764763051	-0.26837438622543075
1335	faf	0.00047925973709822247	7.643267858877732	-0.22451221997535756
3014	Ir51b	0.00048592372552844497	7.629458889737787	0.9466846419479207
2572	Rpt1	0.0004890723041763628	7.6230002181184515	-2.718492725457393
1019	Wsck	0.0004897673055232588	7.621580166341222	-0.4241274977929352
1277	CG7943	0.0004899358729107874	7.621236047034676	-0.6094450652322887
2251	Taf6	0.0004962774919445199	7.60837532811294	3.753683586403154
672	CG3678	0.0004974585757498689	7.605998269656719	1.610723319792744
818	Pi3K92E	0.0004984911964078641	7.60392462888309	-0.3019263206628621
1601	shep	0.0005002129490427167	7.600476652125495	-0.3102284498487796
4992	CG9586	0.0005005761899586044	7.599750743104939	3.5865850752279242
2624	Rs1	0.0005048745160948724	7.591200642546376	2.316723819193327
3674	CG4199	0.0005054419576446093	7.590077347768646	-0.3058705068417484
4338	CG13005	0.0005067827812113753	7.58742808560478	-0.4106192732990349
4646	GlyP	0.0005069875241195229	7.587024161935178	-0.2838940228592467
1305	CG1542	0.0005161340069334771	7.569144122840339	2.675306262376018
570	Nup93-2	0.0005257984947202218	7.55059250850975	3.1554027214795886
4957	Wdr82	0.0005264867889373112	7.5492843189418855	4.247536071947019
3650	CG14814	0.0005265913102229629	7.54908581270369	-0.3154014799103394
4118	gd	0.0005312198812908296	7.540334533373607	-0.43905898222797474
3130	CG4866	0.0005314761747813806	7.539852187562581	1.8962855479820548
39	tacc	0.0005333413285209333	7.536348947540125	-0.27510077454370263
3026	Vha36-1	0.000533534877831759	7.535986113854649	-1.1429934573246645
1172	BCAS2	0.0005377968009506898	7.5280297625468116	2.4169354644226977
1484	Mrtf	0.0005442963517997193	7.516016695100836	-0.31441624185747635
5002	Trx-2	0.000547645142331957	7.509883031256761	-0.33514842592021854
5122	aub	0.0005497567543873888	7.506034642315859	0.3048116088792243
344	sle	0.0005501534418705605	7.505313333427696	-0.27871385826142875
4005	Larp7	0.0005520499947502203	7.5018719455887375	-0.2857926312370477
2339	CG13255	0.0005555051637705109	7.495632653211303	0.5975570021153723
1706	msk	0.0005655632050799848	7.477688500165694	-0.7647985764262071
4952	CG7787	0.0005690688837793075	7.471509070041686	-1.4914994569833322
2124	Su(P)	0.0005703443067624318	7.46927033254697	-2.3075364542923147
5350	CG10336	0.0005741024812891759	7.462702638749551	-1.5999111079466641
3410	CR44763	0.0005770872912556822	7.457517018226653	0.8657818120306644
1405	CG9186	0.0005787210705783083	7.454689939854974	-1.2639627377123233
4765	mir-4912	0.0005807987546308026	7.451106238686698	0.7914871255722391
2292	Pex23	0.0005837764805061049	7.445992387258668	-0.3307287337480892
4672	Elba2	0.0005843744447875032	7.4449686080180255	0.8592058246318525
4682	CG3077	0.0005900235381949871	7.435348126614562	-0.3050062617205304
2417	CG14451	0.0005931882437476111	7.429998766258969	0.4667996096517085
4179	tth	0.0005945565556951808	7.427694714827153	-0.28907583152569116
4899	Coprox	0.0005953818259732309	7.426307633910894	-0.6171036207774687
388	CG17721	0.0005984606575440895	7.4211497702244875	-0.33423544639118613
2312	CR45176	0.0006028960246752751	7.413765806162447	0.6058726945538019
5253	Pgant35A	0.0006047615058834955	7.410676382803956	-1.5045788946174499
4356	CG8915	0.0006057169903130986	7.409097693664003	-0.3057782693859901
3309	shg	0.0006079710746721263	7.4053832516822355	2.2935491066859997
5320	Cas	0.000609543080889429	7.402800929195578	-0.24833441622046018
11	Vps24	0.000611019492940951	7.400381695961234	-1.6235766428322265
5188	CG5787	0.0006142823346531996	7.395055907080417	3.2298542013220257
893	Rpn7	0.0006184779734685379	7.388248979589589	-1.193675192949556
2511	Debcl	0.0006223094224968528	7.382073125097894	-0.3660956837481807
4910	Nuf2	0.0006244363125638284	7.378661215082168	1.462450294445532
2405	CG7133	0.0006378894071209731	7.357345632715706	2.6342002231330692
2272	Mtr3	0.0006391071802168136	7.355438386483317	3.3590141298245735
5281	twe	0.0006416430534328957	7.351478400432468	-0.2034691966864973
4939	CG8475	0.0006438696644849008	7.3480142366826104	-0.28042948431507103
141	CR44931	0.0006487911132043449	7.340399752537483	0.3388379223078597
819	Cdk2	0.0006503686054815629	7.3379712704504785	-0.3346858781358184
4203	CG11674	0.0006553018889022277	7.330414529423011	-1.028303805919856
4857	Fic	0.0006594936408506661	7.324038228232975	-0.31330361688184066
5015	CG34183	0.0006679311365342809	7.311325478762204	-0.32657166051885894
1500	CG11537	0.0006679473663531408	7.3113011804164705	-0.3145910895750394
3343	MESK2	0.0006692287909629039	7.309384566819947	-0.35595708979492985
5134	RfC38	0.0006711827423025701	7.30646911484837	-1.6987687168006147
5323	CG42556	0.0006714179165837272	7.306118788365203	1.0976575380052558
1024	Rpb10	0.0006739190754555157	7.302400520350217	1.8518522186351412
4875	cup	0.0006763578033564026	7.298788327042529	-0.5125688765771246
1771	Dhpr	0.0006766069316816963	7.298420056796221	-0.6875530354891506
850	CG3337	0.0006830743864255235	7.288906793012728	-0.3277351173150632
3757	Nsun2	0.0006847248221855128	7.286493519850126	4.23962647509245
3774	mRpL30	0.0006851336562952542	7.285896620056019	-1.7057017593494237
160	CG10055	0.000690024705005158	7.278783156658628	-0.2914494737394308
3975	CG1785	0.0006944055518240947	7.27245439951171	-3.878671741344881
557	BigH1	0.0006985423500677375	7.266514751086947	-0.6229767194063502
5529	CG11231	0.0006998676980687279	7.264619243543102	-0.9579534184047099
2950	Ctf4	0.00070186470788046	7.261769896329093	-0.6858433806254405
4700	CG3165	0.0007025852447851939	7.2607438192281135	-1.6735292315063408
5307	grp	0.0007072901240210567	7.254069616947769	-0.3844128453434963
1677	CTCF	0.000707935828192927	7.253157106524022	-0.28386662177998156
2235	nes	0.0007089953317392279	7.251661615742641	-0.24318557638717442
440	CG4848	0.0007101370289967966	7.250052607963707	-0.2849126735348363
1718	CG8005	0.000713881808336079	7.244793143870351	0.3515294284226563
640	CG5903	0.0007141716317543345	7.244387243903168	-0.8978395072255285
5536	CG11076	0.0007158851086891361	7.241990866603819	-1.2462539004991884
4376	CG12986	0.0007226265594864399	7.232617984478593	0.6209215020848009
3405	RpS24	0.0007313835368811046	7.2205725615519505	2.2689888121832613
1535	CG32264	0.0007329641689340416	7.21841374003635	-0.24164175684184655
2860	CG30051	0.0007368606180355252	7.213111804372149	-0.3870106204007086
3469	gbb	0.0007370222348517437	7.212892496824674	0.29240120018111637
2863	dgt5	0.0007388176160141233	7.210459465832871	-0.2760084747590659
2936	S-Lap5	0.0007389812186019223	7.210238051950771	0.4918768397203226
1180	CG4951	0.0007390384747957765	7.210160575048213	-0.2585508691953864
149	Dpck	0.0007390820476185013	7.21010161798473	4.873992072034491
3333	CG9485	0.0007393915559322755	7.209682931688874	-0.28055959092662974
3048	Prosbeta1	0.0007420595798952203	7.206081021665729	2.286434360873371
2953	Prosap	0.000746705363603774	7.199839876871177	-0.2695654801800025
846	Ubpy	0.0007492406270626992	7.196450361605243	-0.3064791523910657
155	CG10068	0.0007507062127978652	7.194496177413349	-1.9895411053977683
4061	Hsp60	0.0007549198018213405	7.188899037110477	-0.3079635540921828
675	AdSL	0.0007566119277125386	7.186660081003886	-0.7638336335770419
4491	CG9577	0.0007566342166086522	7.186630622615772	-0.3806360117663519
4635	RFeSP	0.0007605547304209066	7.181462482488955	1.2752961509487435
1704	CG7927	0.0007610009432465081	7.180875960620429	1.3455613574105865
235	M1BP	0.0007612291516631517	7.180576126292995	2.4349545540906297
261	Ada	0.0007748755372438155	7.162808138612777	1.5312965358965158
4145	CG4407	0.000777095775566528	7.159946951915535	-0.32321299727842984
4123	Tango4	0.0007777853972237496	7.159059910880493	2.3345589299777427
1437	CG7970	0.0007780854268773561	7.158674236629548	1.158666816902274
2408	Rich	0.0007784431288442824	7.158214621581808	-0.3182194783564344
2886	mRpL18	0.0007796756581941178	7.156632547586977	4.187885851796166
834	r-l	0.0007798226957605849	7.156443977247637	2.840488392140931
181	CG2767	0.0007820370621883262	7.153608424439309	4.006924329762876
3344	CG10494	0.0007843730626320006	7.15062580559841	-0.3229061689001713
5148	CG34163	0.0007867980170190634	7.147538991763853	1.7927096111300207
1876	chrb	0.0007915589401309115	7.141506215046881	-0.43873418905076045
2045	CG7841	0.0007951716732910491	7.136952525375294	-0.37297489186923694
1766	CG5087	0.0007957436341233137	7.136233491679105	-0.2870028827526802
2917	Pex13	0.0008023617023579105	7.127951051321621	-1.1571676295412676
1940	SmD1	0.0008026581317221963	7.127581673496672	2.343538199441987
3895	CG4617	0.0008028654349686037	7.127323435932477	-0.32997424228740635
1738	Unr	0.0008288629829230497	7.095455696437285	-0.31785311244191755
4300	CG9917	0.0008316121897014683	7.092144343957171	-0.37985266143359603
4927	baf	0.0008325555485858485	7.0910106133076445	1.4690544450207854
569	CG14860	0.0008370544866587925	7.085621392032271	0.3577423588472442
5396	CG10237	0.0008401844917470982	7.081889057210458	-0.3254988954030155
3541	CG4707	0.0008412648979923069	7.08060396781022	-1.2866876035123658
3482	Ca-P60A	0.0008445339017241833	7.076725678384597	-0.29498365578136565
4851	stai	0.0008448893295005376	7.076304910189832	-0.23512414293957795
4297	CG9914	0.0008492986099057246	7.071099713932594	-0.3385439331836557
5206	CG9426	0.0008498291932348517	7.070475177808364	-0.3266971013763281
476	Past1	0.0008499285000931006	7.0703583295555195	-1.0962242994918756
4199	jub	0.0008532888140629807	7.066412481539675	-0.2905938588108864
4882	nrv1	0.0008596897586365638	7.058938979572567	-0.23184734559817266
2874	CR30055	0.0008746706228517237	7.041663173501205	-0.2818148200246957
5349	msl-1	0.0008798639935268283	7.035743215246961	-0.5622479184682394
4546	CG17163	0.000883769549557702	7.0313142198579035	-0.4056178770572534
2278	RhoGDI	0.0008977837601534767	7.0155813202702655	3.777635970067397
4004	CG12121	0.0008982761245331688	7.015033048582641	3.5958503951737466
301	CG8319	0.0009020853147408158	7.01080145840457	-0.5068427699968199
5545	mt:ATPase8	0.00090672780874438	7.005668253500929	0.5243170561348925
716	CG7208	0.0009071702361971237	7.005180433953682	-0.265688746845907
2131	Lasp	0.0009103000186187782	7.001736321999578	-0.3124563432083967
3194	pen-2	0.0009133038925932712	6.998441882156737	0.48469224029898683
3701	CG2865	0.000918617239937657	6.992641018626595	-0.958356921492812
3974	CG2004	0.0009189514636213856	6.992277251343482	0.22755890945496204
4714	toc	0.0009260753045916717	6.984555004171377	0.2682575198927933
3820	CG32756	0.0009275926497667535	6.982917876539741	-0.7644641473677458
3666	eIF2B-epsilon	0.0009283401879576011	6.982112310501921	-1.0507816712751998
3519	spag	0.0009289466191665095	6.981459281332562	-0.94875529350874
3568	CG3770	0.0009433022319062941	6.966123826249255	1.169126320769192
5124	Nup154	0.0009451033180069416	6.964216305222477	-0.264440998968976
849	CG5862	0.0009455748630525531	6.963717494732028	2.5148128444186013
3708	z	0.0009509931929396803	6.958003653236635	3.1864494117792757
3858	Mcm6	0.0009571917503840426	6.951506820454405	-3.546662088725013
3994	fh	0.0009573457190431636	6.951345978828779	-1.8217826899431415
2175	CG7510	0.0009629722929878363	6.945485918139937	-0.2727083172602604
3450	Dcp-1	0.0009666305435460588	6.941694200101503	2.012446339298731
2204	Sgf11	0.0009672756147362374	6.941027082711821	3.2767547028456714
3621	CG42259	0.0009748210156049463	6.933256677556665	0.40081843381119686
4955	Pp2A-29B	0.0009757582065734946	6.932295741410099	3.5652409666910727
215	CG11737	0.0009766686746553695	6.9313630886622555	-0.2989399704434226
